,fips,county,st,pred_diff
494,01059,Franklin,AL,-0.4
495,01059,Franklin,AL,-0.4
510,01061,Geneva,AL,-2.0
511,01061,Geneva,AL,-3.2
526,01063,Greene,AL,-5.2
527,01063,Greene,AL,-5.0
542,01065,Hale,AL,-13.4
543,01065,Hale,AL,-12.0
558,01067,Henry,AL,-7.6
559,01067,Henry,AL,-3.8
574,01069,Houston,AL,-1.4
575,01069,Houston,AL,-1.0
590,01071,Jackson,AL,-3.2
591,01071,Jackson,AL,-6.4
606,01073,Jefferson,AL,-1.6
607,01073,Jefferson,AL,-1.4
622,01075,Lamar,AL,-0.4
623,01075,Lamar,AL,-4.4
638,01077,Lauderdale,AL,-6.0
639,01077,Lauderdale,AL,-5.0
654,01079,Lawrence,AL,0.2
655,01079,Lawrence,AL,4.0
670,01081,Lee,AL,-7.6
671,01081,Lee,AL,-7.8
686,01083,Limestone,AL,-2.2
687,01083,Limestone,AL,-2.4
702,01085,Lowndes,AL,-7.0
703,01085,Lowndes,AL,-6.4
718,01087,Macon,AL,-1.6
719,01087,Macon,AL,-2.2
734,01089,Madison,AL,-4.2
735,01089,Madison,AL,-6.6
750,01091,Marengo,AL,-2.4
751,01091,Marengo,AL,-3.4
766,01093,Marion,AL,-12.4
767,01093,Marion,AL,-7.8
782,01095,Marshall,AL,-3.2
783,01095,Marshall,AL,-2.2
798,01097,Mobile,AL,-0.4
799,01097,Mobile,AL,1.4
814,01099,Monroe,AL,-6.0
815,01099,Monroe,AL,-1.6
830,01101,Montgomery,AL,-3.6
831,01101,Montgomery,AL,-6.6
846,01103,Morgan,AL,1.2
847,01103,Morgan,AL,2.8
862,01105,Perry,AL,-3.4
863,01105,Perry,AL,0.2
878,01107,Pickens,AL,-7.0
879,01107,Pickens,AL,-0.6
894,01109,Pike,AL,-10.2
895,01109,Pike,AL,-1.6
910,01111,Randolph,AL,-0.6
911,01111,Randolph,AL,2.6
926,01113,Russell,AL,-3.4
927,01113,Russell,AL,1.2
942,01115,St Clair,AL,-0.4
943,01115,St Clair,AL,0.2
958,01117,Shelby,AL,-1.6
959,01117,Shelby,AL,0.4
974,01119,Sumter,AL,-2.0
975,01119,Sumter,AL,-4.6
990,01121,Talladega,AL,-2.0
991,01121,Talladega,AL,-2.2
1006,01123,Tallapoosa,AL,-0.8
1007,01123,Tallapoosa,AL,-2.4
1022,01125,Tuscaloosa,AL,0.0
1023,01125,Tuscaloosa,AL,1.6
1038,01127,Walker,AL,1.0
1039,01127,Walker,AL,2.8
1054,01129,Washington,AL,-8.6
1055,01129,Washington,AL,-6.8
1070,01131,Wilcox,AL,-6.0
1071,01131,Wilcox,AL,-1.6
1086,01133,Winston,AL,-2.2
1087,01133,Winston,AL,-5.2
1102,02013,Aleutians East,AK,4.2
1103,02013,Aleutians East,AK,8.2
1118,02016,Aleutians West Census Area,AK,4.4
1119,02016,Aleutians West Census Area,AK,7.2
1134,02020,Anchorage,AK,4.0
1135,02020,Anchorage,AK,7.2
1150,02050,Bethel Census Area,AK,2.8
1151,02050,Bethel Census Area,AK,-3.6
1166,02060,Bristol Bay,AK,1.2
1167,02060,Bristol Bay,AK,3.2
1178,02068,Denali,AK,-8.6
1179,02068,Denali,AK,-2.8
1194,02070,Dillingham Census Area,AK,9.8
1195,02070,Dillingham Census Area,AK,6.4
1210,02090,Fairbanks North Star,AK,-0.2
1211,02090,Fairbanks North Star,AK,2.2
1226,02100,Haines,AK,6.4
1227,02100,Haines,AK,14.6
1242,02110,Juneau,AK,-1.2
1243,02110,Juneau,AK,-0.6
1258,02122,Kenai Peninsula,AK,0.2
1259,02122,Kenai Peninsula,AK,0.2
1274,02130,Ketchikan Gateway,AK,-0.2
1275,02130,Ketchikan Gateway,AK,-1.0
1290,02150,Kodiak Island,AK,6.6
1291,02150,Kodiak Island,AK,9.2
1306,02164,Lake And Peninsula,AK,-8.8
1307,02164,Lake And Peninsula,AK,-8.8
1322,02170,Matanuska-Susitna,AK,9.6
1323,02170,Matanuska-Susitna,AK,8.2
1338,02180,Nome Census Area,AK,1.2
1339,02180,Nome Census Area,AK,4.8
1354,02185,North Slope,AK,-6.8
1355,02185,North Slope,AK,-9.6
1370,02188,Northwest Arctic,AK,-9.2
1371,02188,Northwest Arctic,AK,-8.6
1402,02220,Sitka,AK,0.4
1403,02220,Sitka,AK,1.8
1434,02240,Southeast Fairbanks Census Area,AK,-9.6
1435,02240,Southeast Fairbanks Census Area,AK,-6.2
1450,02261,Valdez-Cordova Census Area,AK,-1.0
1451,02261,Valdez-Cordova Census Area,AK,-1.0
1466,02270,Wade Hampton Census Area,AK,-10.4
1467,02270,Wade Hampton Census Area,AK,-9.8
1498,02282,Yakutat,AK,-12.8
1514,02290,Yukon-Koyukuk Census Area,AK,7.8
1515,02290,Yukon-Koyukuk Census Area,AK,10.8
1530,04001,Apache,AZ,-1.2
1531,04001,Apache,AZ,-0.8
1546,04003,Cochise,AZ,1.6
1547,04003,Cochise,AZ,5.4
1562,04005,Coconino,AZ,1.6
1563,04005,Coconino,AZ,2.8
1578,04007,Gila,AZ,0.2
1579,04007,Gila,AZ,0.6
1594,04009,Graham,AZ,1.4
1595,04009,Graham,AZ,4.6
1610,04011,Greenlee,AZ,4.8
1611,04011,Greenlee,AZ,6.8
1626,04012,La Paz,AZ,1.6
1627,04012,La Paz,AZ,1.8
1642,04013,Maricopa,AZ,7.4
1643,04013,Maricopa,AZ,7.4
1658,04015,Mohave,AZ,2.8
1659,04015,Mohave,AZ,3.6
1674,04017,Navajo,AZ,7.4
1675,04017,Navajo,AZ,6.4
1690,04019,Pima,AZ,7.8
1691,04019,Pima,AZ,7.8
1706,04021,Pinal,AZ,2.2
1707,04021,Pinal,AZ,5.0
1722,04023,Santa Cruz,AZ,2.6
1723,04023,Santa Cruz,AZ,4.6
1738,04025,Yavapai,AZ,4.6
1739,04025,Yavapai,AZ,4.6
1754,04027,Yuma,AZ,0.0
1755,04027,Yuma,AZ,2.6
1770,05001,Arkansas,AR,1.6
1771,05001,Arkansas,AR,-0.2
1786,05003,Ashley,AR,0.8
1787,05003,Ashley,AR,7.0
1802,05005,Baxter,AR,3.0
1803,05005,Baxter,AR,5.4
1818,05007,Benton,AR,-0.6
1819,05007,Benton,AR,-0.2
1834,05009,Boone,AR,-4.0
1835,05009,Boone,AR,-2.8
1850,05011,Bradley,AR,2.0
1851,05011,Bradley,AR,4.2
1866,05013,Calhoun,AR,-0.4
1867,05013,Calhoun,AR,3.4
1882,05015,Carroll,AR,4.6
1883,05015,Carroll,AR,4.8
1898,05017,Chicot,AR,-1.2
1899,05017,Chicot,AR,2.0
1914,05019,Clark,AR,-1.4
1915,05019,Clark,AR,-1.6
1930,05021,Clay,AR,-4.6
1931,05021,Clay,AR,-4.0
1946,05023,Cleburne,AR,4.8
1947,05023,Cleburne,AR,2.8
1962,05025,Cleveland,AR,-1.8
1963,05025,Cleveland,AR,-5.8
1978,05027,Columbia,AR,-0.6
1979,05027,Columbia,AR,1.2
1994,05029,Conway,AR,9.6
1995,05029,Conway,AR,8.6
2010,05031,Craighead,AR,4.6
2011,05031,Craighead,AR,7.8
2026,05033,Crawford,AR,0.0
2027,05033,Crawford,AR,3.4
2042,05035,Crittenden,AR,-3.6
2043,05035,Crittenden,AR,-0.6
2058,05037,Cross,AR,4.4
2059,05037,Cross,AR,5.8
2074,05039,Dallas,AR,-5.0
2075,05039,Dallas,AR,-3.8
2090,05041,Desha,AR,1.6
2091,05041,Desha,AR,6.2
2106,05043,Drew,AR,-0.8
2107,05043,Drew,AR,4.2
2122,05045,Faulkner,AR,1.4
2123,05045,Faulkner,AR,3.0
2138,05047,Franklin,AR,6.4
2139,05047,Franklin,AR,12.4
2154,05049,Fulton,AR,7.8
2155,05049,Fulton,AR,7.6
2170,05051,Garland,AR,7.0
2171,05051,Garland,AR,7.6
2186,05053,Grant,AR,-5.4
2187,05053,Grant,AR,-2.0
2202,05055,Greene,AR,0.0
2203,05055,Greene,AR,0.8
2218,05057,Hempstead,AR,-11.4
2219,05057,Hempstead,AR,-7.6
2234,05059,Hot Spring,AR,-5.8
2235,05059,Hot Spring,AR,0.8
2250,05061,Howard,AR,-3.8
2251,05061,Howard,AR,-2.4
2266,05063,Independence,AR,-5.2
2267,05063,Independence,AR,-5.2
2282,05065,Izard,AR,3.8
2283,05065,Izard,AR,7.4
2298,05067,Jackson,AR,-1.6
2299,05067,Jackson,AR,0.0
2314,05069,Jefferson,AR,-1.4
2315,05069,Jefferson,AR,-1.0
2330,05071,Johnson,AR,-5.8
2331,05071,Johnson,AR,-4.4
2346,05073,Lafayette,AR,-5.0
2347,05073,Lafayette,AR,-1.2
2362,05075,Lawrence,AR,-0.4
2363,05075,Lawrence,AR,2.0
2378,05077,Lee,AR,0.6
2379,05077,Lee,AR,0.4
2394,05079,Lincoln,AR,-5.2
2395,05079,Lincoln,AR,-2.8
2410,05081,Little River,AR,-0.6
2411,05081,Little River,AR,-3.2
2426,05083,Logan,AR,3.2
2427,05083,Logan,AR,8.4
2442,05085,Lonoke,AR,-1.0
2443,05085,Lonoke,AR,1.6
2458,05087,Madison,AR,-5.2
2459,05087,Madison,AR,-6.6
2474,05089,Marion,AR,5.4
2475,05089,Marion,AR,11.4
2490,05091,Miller,AR,-1.4
2491,05091,Miller,AR,-3.8
2506,05093,Mississippi,AR,-3.0
2507,05093,Mississippi,AR,-3.6
2522,05095,Monroe,AR,0.8
2523,05095,Monroe,AR,3.0
2538,05097,Montgomery,AR,-2.4
2539,05097,Montgomery,AR,-2.4
2554,05099,Nevada,AR,1.8
2555,05099,Nevada,AR,1.8
2570,05101,Newton,AR,0.6
2571,05101,Newton,AR,1.8
2586,05103,Ouachita,AR,-1.6
2587,05103,Ouachita,AR,-1.4
2602,05105,Perry,AR,-0.8
2603,05105,Perry,AR,0.4
2618,05107,Phillips,AR,-2.6
2619,05107,Phillips,AR,-3.4
2634,05109,Pike,AR,-0.6
2635,05109,Pike,AR,0.2
2650,05111,Poinsett,AR,1.4
2651,05111,Poinsett,AR,2.6
2666,05113,Polk,AR,5.2
2667,05113,Polk,AR,5.2
2682,05115,Pope,AR,-0.4
2683,05115,Pope,AR,-0.8
2698,05117,Prairie,AR,0.6
2699,05117,Prairie,AR,-1.0
2714,05119,Pulaski,AR,0.6
2715,05119,Pulaski,AR,0.6
2730,05121,Randolph,AR,5.6
2731,05121,Randolph,AR,7.8
2746,05123,St Francis,AR,-1.4
2747,05123,St Francis,AR,-1.8
2762,05125,Saline,AR,0.6
2763,05125,Saline,AR,2.8
2778,05127,Scott,AR,5.4
2779,05127,Scott,AR,5.8
2794,05129,Searcy,AR,7.6
2795,05129,Searcy,AR,9.6
2810,05131,Sebastian,AR,1.2
2811,05131,Sebastian,AR,2.0
2826,05133,Sevier,AR,-0.2
2827,05133,Sevier,AR,-2.2
2842,05135,Sharp,AR,2.8
2843,05135,Sharp,AR,6.8
2858,05137,Stone,AR,-1.8
2859,05137,Stone,AR,0.2
2874,05139,Union,AR,-0.2
2875,05139,Union,AR,0.0
2890,05141,Van Buren,AR,0.8
2891,05141,Van Buren,AR,3.0
2906,05143,Washington,AR,-2.2
2907,05143,Washington,AR,-4.4
2922,05145,White,AR,-1.2
2923,05145,White,AR,-1.0
2938,05147,Woodruff,AR,10.8
2939,05147,Woodruff,AR,10.6
2954,05149,Yell,AR,3.2
2955,05149,Yell,AR,4.2
2970,06001,Alameda,CA,-2.4
2971,06001,Alameda,CA,0.0
2986,06003,Alpine,CA,-10.8
2987,06003,Alpine,CA,-8.8
3002,06005,Amador,CA,1.2
3003,06005,Amador,CA,0.4
3018,06007,Butte,CA,0.8
3019,06007,Butte,CA,4.2
3034,06009,Calaveras,CA,1.6
3035,06009,Calaveras,CA,1.4
3050,06011,Colusa,CA,-6.6
3051,06011,Colusa,CA,0.2
3066,06013,Contra Costa,CA,-1.8
3067,06013,Contra Costa,CA,0.2
3082,06015,Del Norte,CA,1.4
3083,06015,Del Norte,CA,1.4
3098,06017,El Dorado,CA,3.6
3099,06017,El Dorado,CA,2.6
3114,06019,Fresno,CA,0.8
3115,06019,Fresno,CA,2.4
3130,06021,Glenn,CA,-0.4
3131,06021,Glenn,CA,4.4
3146,06023,Humboldt,CA,3.0
3147,06023,Humboldt,CA,3.0
3162,06025,Imperial,CA,-4.6
3163,06025,Imperial,CA,-5.0
3178,06027,Inyo,CA,4.4
3179,06027,Inyo,CA,3.4
3194,06029,Kern,CA,1.8
3195,06029,Kern,CA,2.4
3210,06031,Kings,CA,-1.0
3211,06031,Kings,CA,-1.2
3226,06033,Lake,CA,1.8
3227,06033,Lake,CA,1.6
3242,06035,Lassen,CA,3.0
3243,06035,Lassen,CA,3.0
3258,06037,Los Angeles,CA,-1.0
3259,06037,Los Angeles,CA,1.0
3274,06039,Madera,CA,2.4
3275,06039,Madera,CA,2.4
3290,06041,Marin,CA,1.0
3291,06041,Marin,CA,4.0
3306,06043,Mariposa,CA,4.0
3307,06043,Mariposa,CA,3.8
3322,06045,Mendocino,CA,8.4
3323,06045,Mendocino,CA,8.4
3338,06047,Merced,CA,-3.6
3339,06047,Merced,CA,-1.0
3354,06049,Modoc,CA,0.0
3355,06049,Modoc,CA,0.2
3370,06051,Mono,CA,-5.0
3371,06051,Mono,CA,-6.0
3386,06053,Monterey,CA,-0.6
3387,06053,Monterey,CA,3.8
3402,06055,Napa,CA,-3.0
3403,06055,Napa,CA,-7.2
3418,06057,Nevada,CA,1.2
3419,06057,Nevada,CA,5.2
3434,06059,Orange,CA,-1.0
3435,06059,Orange,CA,-1.2
3450,06061,Placer,CA,-0.2
3451,06061,Placer,CA,-0.8
3466,06063,Plumas,CA,1.8
3467,06063,Plumas,CA,1.8
3482,06065,Riverside,CA,1.0
3483,06065,Riverside,CA,1.0
3498,06067,Sacramento,CA,1.2
3499,06067,Sacramento,CA,3.4
3514,06069,San Benito,CA,-1.4
3515,06069,San Benito,CA,-3.0
3530,06071,San Bernardino,CA,-2.8
3531,06071,San Bernardino,CA,-3.2
3546,06073,San Diego,CA,0.2
3547,06073,San Diego,CA,0.8
3562,06075,San Francisco,CA,9.0
3563,06075,San Francisco,CA,9.0
3578,06077,San Joaquin,CA,0.6
3579,06077,San Joaquin,CA,1.6
3594,06079,San Luis Obispo,CA,0.8
3595,06079,San Luis Obispo,CA,3.8
3610,06081,San Mateo,CA,-1.6
3611,06081,San Mateo,CA,0.4
3626,06083,Santa Barbara,CA,0.4
3627,06083,Santa Barbara,CA,1.2
3642,06085,Santa Clara,CA,-1.6
3643,06085,Santa Clara,CA,-1.6
3658,06087,Santa Cruz,CA,0.0
3659,06087,Santa Cruz,CA,-0.6
3674,06089,Shasta,CA,3.2
3675,06089,Shasta,CA,3.2
3690,06091,Sierra,CA,1.2
3691,06091,Sierra,CA,7.0
3706,06093,Siskiyou,CA,0.0
3707,06093,Siskiyou,CA,1.4
3722,06095,Solano,CA,0.0
3723,06095,Solano,CA,-1.4
3738,06097,Sonoma,CA,-0.2
3739,06097,Sonoma,CA,0.2
3754,06099,Stanislaus,CA,0.8
3755,06099,Stanislaus,CA,0.8
3770,06101,Sutter,CA,-1.4
3771,06101,Sutter,CA,0.0
3786,06103,Tehama,CA,-4.6
3787,06103,Tehama,CA,-4.6
3802,06105,Trinity,CA,1.8
3803,06105,Trinity,CA,1.8
3818,06107,Tulare,CA,-0.4
3819,06107,Tulare,CA,-0.8
3834,06109,Tuolumne,CA,4.2
3835,06109,Tuolumne,CA,4.2
3850,06111,Ventura,CA,0.2
3851,06111,Ventura,CA,2.4
3866,06113,Yolo,CA,-1.2
3867,06113,Yolo,CA,-4.0
3882,06115,Yuba,CA,-8.6
3883,06115,Yuba,CA,-5.6
3898,08001,Adams,CO,1.6
3899,08001,Adams,CO,5.4
3914,08003,Alamosa,CO,1.2
3915,08003,Alamosa,CO,2.2
3930,08005,Arapahoe,CO,-0.4
3931,08005,Arapahoe,CO,3.8
3946,08007,Archuleta,CO,-0.6
3947,08007,Archuleta,CO,5.0
3962,08009,Baca,CO,5.8
3963,08009,Baca,CO,8.2
3978,08011,Bent,CO,6.4
3979,08011,Bent,CO,7.2
3994,08013,Boulder,CO,3.4
3995,08013,Boulder,CO,2.8
4006,08014,Broomfield,CO,-2.0
4007,08014,Broomfield,CO,-2.8
4022,08015,Chaffee,CO,-0.2
4023,08015,Chaffee,CO,2.6
4038,08017,Cheyenne,CO,-9.4
4039,08017,Cheyenne,CO,-9.0
4054,08019,Clear Creek,CO,4.4
4055,08019,Clear Creek,CO,7.0
4070,08021,Conejos,CO,0.0
4071,08021,Conejos,CO,0.0
4086,08023,Costilla,CO,6.4
4087,08023,Costilla,CO,7.0
4102,08025,Crowley,CO,5.8
4103,08025,Crowley,CO,8.4
4118,08027,Custer,CO,6.4
4119,08027,Custer,CO,8.2
4134,08029,Delta,CO,6.2
4135,08029,Delta,CO,8.0
4150,08031,Denver,CO,7.2
4151,08031,Denver,CO,4.8
4166,08033,Dolores,CO,4.8
4167,08033,Dolores,CO,-0.4
4182,08035,Douglas,CO,-0.2
4183,08035,Douglas,CO,-1.2
4198,08037,Eagle,CO,-3.6
4199,08037,Eagle,CO,-3.0
4214,08039,Elbert,CO,2.4
4215,08039,Elbert,CO,-0.6
4230,08041,El Paso,CO,0.6
4231,08041,El Paso,CO,2.6
4246,08043,Fremont,CO,3.0
4247,08043,Fremont,CO,4.8
4262,08045,Garfield,CO,1.2
4263,08045,Garfield,CO,-0.2
4278,08047,Gilpin,CO,1.2
4279,08047,Gilpin,CO,6.4
4294,08049,Grand,CO,-0.6
4295,08049,Grand,CO,1.8
4310,08051,Gunnison,CO,-1.2
4311,08051,Gunnison,CO,-4.0
4326,08053,Hinsdale,CO,-1.2
4327,08053,Hinsdale,CO,0.8
4342,08055,Huerfano,CO,0.4
4343,08055,Huerfano,CO,5.8
4374,08059,Jefferson,CO,-0.8
4375,08059,Jefferson,CO,2.4
4390,08061,Kiowa,CO,-9.0
4391,08061,Kiowa,CO,0.6
4406,08063,Kit Carson,CO,0.2
4407,08063,Kit Carson,CO,4.0
4422,08065,Lake,CO,0.4
4423,08065,Lake,CO,2.0
4438,08067,La Plata,CO,-0.2
4439,08067,La Plata,CO,0.6
4454,08069,Larimer,CO,0.4
4455,08069,Larimer,CO,2.0
4470,08071,Las Animas,CO,2.2
4471,08071,Las Animas,CO,2.0
4486,08073,Lincoln,CO,1.2
4487,08073,Lincoln,CO,0.4
4502,08075,Logan,CO,4.4
4503,08075,Logan,CO,7.2
4518,08077,Mesa,CO,1.8
4519,08077,Mesa,CO,2.0
4534,08079,Mineral,CO,-8.2
4535,08079,Mineral,CO,-10.8
4550,08081,Moffat,CO,-2.6
4551,08081,Moffat,CO,-3.4
4566,08083,Montezuma,CO,-0.8
4567,08083,Montezuma,CO,0.2
4582,08085,Montrose,CO,-1.2
4583,08085,Montrose,CO,-1.8
4598,08087,Morgan,CO,-4.6
4599,08087,Morgan,CO,-5.2
4614,08089,Otero,CO,1.2
4615,08089,Otero,CO,8.0
4630,08091,Ouray,CO,-2.6
4631,08091,Ouray,CO,0.2
4646,08093,Park,CO,-6.0
4647,08093,Park,CO,-6.2
4662,08095,Phillips,CO,4.6
4663,08095,Phillips,CO,5.4
4678,08097,Pitkin,CO,-1.2
4679,08097,Pitkin,CO,-0.4
4694,08099,Prowers,CO,-0.8
4695,08099,Prowers,CO,2.6
4710,08101,Pueblo,CO,5.4
4711,08101,Pueblo,CO,7.4
4726,08103,Rio Blanco,CO,-1.6
4727,08103,Rio Blanco,CO,-3.8
4742,08105,Rio Grande,CO,0.6
4743,08105,Rio Grande,CO,1.8
4758,08107,Routt,CO,-7.0
4759,08107,Routt,CO,-6.8
4774,08109,Saguache,CO,-3.0
4775,08109,Saguache,CO,1.0
4806,08113,San Miguel,CO,-1.0
4807,08113,San Miguel,CO,5.8
4822,08115,Sedgwick,CO,13.2
4823,08115,Sedgwick,CO,14.4
4838,08117,Summit,CO,-7.6
4839,08117,Summit,CO,-5.6
4854,08119,Teller,CO,-2.8
4855,08119,Teller,CO,-2.4
4870,08121,Washington,CO,-6.8
4871,08121,Washington,CO,0.0
4886,08123,Weld,CO,-1.2
4887,08123,Weld,CO,1.6
4902,08125,Yuma,CO,0.0
4903,08125,Yuma,CO,-2.6
4918,09001,Fairfield,CT,-0.4
4919,09001,Fairfield,CT,-0.2
4934,09003,Hartford,CT,1.2
4935,09003,Hartford,CT,2.6
4950,09005,Litchfield,CT,6.4
4951,09005,Litchfield,CT,3.6
4966,09007,Middlesex,CT,2.6
4967,09007,Middlesex,CT,-1.2
4982,09009,New Haven,CT,1.4
4983,09009,New Haven,CT,2.2
4995,19093,Ida,IA,2.4
4999,19093,Ida,IA,4.4
5014,09011,New London,CT,1.0
5015,09011,New London,CT,4.0
5030,09013,Tolland,CT,-0.6
5031,09013,Tolland,CT,0.0
5046,09015,Windham,CT,4.8
5047,09015,Windham,CT,6.2
5062,10001,Kent,DE,-0.8
5063,10001,Kent,DE,2.4
5078,10003,New Castle,DE,0.4
5079,10003,New Castle,DE,1.8
5094,10005,Sussex,DE,0.0
5095,10005,Sussex,DE,-0.4
5110,11001,District Of Columbia,DC,7.8
5111,11001,District Of Columbia,DC,7.8
5126,12001,Alachua,FL,-1.2
5127,12001,Alachua,FL,1.4
5142,12003,Baker,FL,13.0
5143,12003,Baker,FL,13.0
5158,12005,Bay,FL,4.0
5159,12005,Bay,FL,6.0
5174,12007,Bradford,FL,7.2
5175,12007,Bradford,FL,5.0
5190,12009,Brevard,FL,3.8
5191,12009,Brevard,FL,5.0
5206,12011,Broward,FL,3.6
5207,12011,Broward,FL,4.6
5222,12013,Calhoun,FL,5.0
5223,12013,Calhoun,FL,5.2
5238,12015,Charlotte,FL,-2.4
5239,12015,Charlotte,FL,-3.6
5254,12017,Citrus,FL,3.0
5255,12017,Citrus,FL,7.0
5270,12019,Clay,FL,0.4
5271,12019,Clay,FL,5.0
5286,12021,Collier,FL,3.6
5287,12021,Collier,FL,4.2
5302,12023,Columbia,FL,0.0
5303,12023,Columbia,FL,3.0
5318,12027,Desoto,FL,-0.4
5319,12027,Desoto,FL,0.2
5334,12029,Dixie,FL,9.6
5335,12029,Dixie,FL,7.8
5350,12031,Duval,FL,-0.6
5351,12031,Duval,FL,1.2
5366,12033,Escambia,FL,-0.2
5367,12033,Escambia,FL,2.0
5382,12035,Flagler,FL,-0.2
5383,12035,Flagler,FL,-1.0
5398,12037,Franklin,FL,13.0
5399,12037,Franklin,FL,12.2
5414,12039,Gadsden,FL,-3.8
5415,12039,Gadsden,FL,-1.6
5430,12041,Gilchrist,FL,0.8
5431,12041,Gilchrist,FL,3.4
5446,12043,Glades,FL,3.2
5447,12043,Glades,FL,8.2
5462,12045,Gulf,FL,0.8
5463,12045,Gulf,FL,0.0
5478,12047,Hamilton,FL,0.4
5479,12047,Hamilton,FL,0.2
5494,12049,Hardee,FL,0.4
5495,12049,Hardee,FL,-0.2
5510,12051,Hendry,FL,5.2
5511,12051,Hendry,FL,5.4
5526,12053,Hernando,FL,3.6
5527,12053,Hernando,FL,2.6
5542,12055,Highlands,FL,6.4
5543,12055,Highlands,FL,8.6
5558,12057,Hillscounty,FL,1.6
5559,12057,Hillscounty,FL,1.6
5574,12059,Holmes,FL,1.4
5575,12059,Holmes,FL,0.2
5590,12061,Indian River,FL,6.0
5591,12061,Indian River,FL,8.8
5606,12063,Jackson,FL,-6.4
5607,12063,Jackson,FL,-4.2
5622,12065,Jefferson,FL,0.6
5623,12065,Jefferson,FL,-1.6
5638,12067,Lafayette,FL,4.4
5639,12067,Lafayette,FL,10.6
5654,12069,Lake,FL,0.6
5655,12069,Lake,FL,0.2
5670,12071,Lee,FL,1.0
5671,12071,Lee,FL,4.6
5686,12073,Leon,FL,-0.6
5687,12073,Leon,FL,-3.2
5702,12075,Levy,FL,10.2
5703,12075,Levy,FL,12.8
5718,12077,Liberty,FL,-6.2
5719,12077,Liberty,FL,-6.0
5734,12079,Madison,FL,-3.4
5735,12079,Madison,FL,0.2
5750,12081,Manatee,FL,0.0
5751,12081,Manatee,FL,5.6
5766,12083,Marion,FL,2.2
5767,12083,Marion,FL,2.2
5782,12085,Martin,FL,5.2
5783,12085,Martin,FL,5.2
5798,12086,Miami-Dade,FL,-4.6
5799,12086,Miami-Dade,FL,-4.6
5814,12087,Monroe,FL,2.4
5815,12087,Monroe,FL,3.4
5830,12089,Nassau,FL,6.2
5831,12089,Nassau,FL,8.0
5846,12091,Okaloosa,FL,0.0
5847,12091,Okaloosa,FL,2.0
5862,12093,Okeechobee,FL,3.0
5863,12093,Okeechobee,FL,7.2
5878,12095,Orange,FL,-0.6
5879,12095,Orange,FL,1.2
5894,12097,Osceola,FL,1.0
5895,12097,Osceola,FL,3.2
5910,12099,Palm Beach,FL,1.6
5911,12099,Palm Beach,FL,1.6
5926,12101,Pasco,FL,0.6
5927,12101,Pasco,FL,2.8
5942,12103,Pinellas,FL,2.2
5943,12103,Pinellas,FL,1.6
5958,12105,Polk,FL,-0.2
5959,12105,Polk,FL,2.2
5974,12107,Putnam,FL,4.2
5975,12107,Putnam,FL,3.0
5990,12109,St Johns,FL,-0.8
5991,12109,St Johns,FL,-1.2
6006,12111,St Lucie,FL,7.4
6007,12111,St Lucie,FL,8.0
6022,12113,Santa Rosa,FL,3.8
6023,12113,Santa Rosa,FL,7.0
6038,12115,Sarasota,FL,2.0
6039,12115,Sarasota,FL,7.0
6054,12117,Seminole,FL,0.8
6055,12117,Seminole,FL,2.8
6070,12119,Sumter,FL,1.4
6071,12119,Sumter,FL,3.8
